XD	YD
21.351076	1.446211
23.857311	1.427832
29.071747	1.282010
31.779148	1.151404
34.266697	1.511098
3.638293	1.096733
4.956477	1.201388
8.825372	1.150132
19.355648	1.311051
24.456240	1.463677
32.287010	0.915957
34.985924	0.992523
2.881809	1.142444
4.162565	1.078450
9.339109	1.068185
19.854506	1.344841
24.966307	1.297505
32.878429	1.191233
35.376789	1.281752
3.291528	1.189892
4.636986	1.240308
9.844403	1.047719
12.539328	1.235016
25.465633	1.323455
33.378101	1.209337
35.976395	1.303476
38.584476	1.094611
3.602479	1.494037
5.275544	1.152666
10.540473	1.121800
15.655292	1.183997
26.164690	1.359785
33.886368	0.961329
36.592304	0.750526
39.084274	1.108790
3.197484	1.155895
5.800735	1.077721
11.046551	1.087990
16.253582	1.229246
26.664017	1.385735
34.586082	0.981180
37.085079	1.052074
39.684036	1.125805
3.751257	1.066804
6.408501	1.086793
9.032654	1.105070
21.960705	1.314322
37.684837	1.069089
39.684036	1.125805
3.112156	1.097490
4.388607	0.995053
9.438462	1.079549
19.843330	1.500735
22.548334	1.527307
38.174953	1.383133
4.868392	1.139630
9.943842	1.058302
12.655922	1.057186
23.058741	1.380038
25.765228	1.339025
36.185444	1.026552
38.674625	1.401237
5.391016	1.089468
10.630689	1.215913
13.262126	1.003004
23.657669	1.415884
26.282755	0.952262
28.861050	1.499915
36.675938	1.328822
39.291737	0.805892
3.343925	1.033519
11.360434	0.948970
13.860417	1.048252
16.253582	1.229246
24.184132	0.876226
29.380722	1.064506
37.275539	1.350546
39.791630	0.816145
3.872153	1.003210
5.275544	1.152666
6.614280	1.068318
11.743180	1.156602
14.250369	1.190375
16.951590	1.282035
27.382032	0.992090
29.880394	1.082610
3.240399	1.029472
7.009162	1.132098
12.240772	1.205611
14.857569	1.123666
27.872911	1.229144
30.593567	0.627489
33.086685	0.938643
38.374821	1.390375
4.973754	1.127727
7.627384	1.054995
10.142719	1.079468
31.087494	0.881928
33.786407	0.958494
38.984314	1.105954
2.923541	1.030975
10.747995	1.058585
13.353492	1.115457
31.687252	0.898942
34.277508	1.241923
39.391716	0.807943
3.566724	0.984114
13.851756	1.157078
32.178886	1.165887
34.885967	0.989687
4.065761	1.053370
9.339109	1.068185
14.449675	1.207024
24.955347	1.493548
32.686852	0.927300
35.376789	1.281752
4.576289	1.071252
9.736520	1.113640
12.456616	1.040538
15.047592	1.256970
20.153820	1.365115
22.859097	1.368090
25.454453	1.523419
35.885563	1.018045
10.349921	1.019378
12.947010	1.172574
15.555576	1.176456
23.368464	1.214464
26.064825	1.354595
36.485321	1.035060
3.120680	1.073013
5.850528	0.762447
10.947032	1.078189
13.561272	1.025628
23.857311	1.427832
26.552488	1.589135
36.985119	1.049239
3.663122	1.010712
14.150716	1.182051
21.770618	1.131424
24.566847	1.276745
27.051596	1.619006
37.492115	0.768981
2.898440	1.099567
4.162565	1.078450
9.454255	0.931163
11.958351	0.998916
14.658139	1.108583
22.478155	0.991245
24.975727	1.101383
27.762533	1.442825
38.174953	1.383133
3.526317	1.120307
12.556270	1.048862
22.958920	1.374064
25.565498	1.328645
38.691864	0.793589
5.309147	0.986389
10.556793	0.956099
13.054534	1.090484
15.755007	1.191539
26.164690	1.359785
28.871941	1.273199
31.369513	1.383337
3.309812	1.138045
11.054755	1.001198
13.652451	1.140429
16.253582	1.229246
26.674078	1.176277
31.869028	1.405365
39.783993	1.128640
3.767551	1.007751
14.250369	1.190375
16.752159	1.266952
21.960705	1.314322
27.282099	0.988470
32.578621	1.180370
3.017848	1.064232
4.356173	1.128611
14.748633	1.231997
17.350451	1.312201
22.559633	1.350167
27.773008	1.224738
30.487734	0.864913
33.078293	1.198474
4.973754	1.127727
10.164598	0.849079
15.356145	1.161373
